product,platform,date,clicks,daily_spend,views,total_followers,today_followers,yesterday_followers,reach,daily_installs,impressions
exarta,linkedin,09/21/2024,,,,10034.0,2.0,4.0,,,
exarta,x,09/21/2024,,,,16899.0,0.0,0.0,,,
exarta,facebook,09/21/2024,,,,866.0,0.0,0.0,,,
exarta,meta,09/21/2024,,,,,,,,,
exarta,instagram,09/21/2024,,,,2934.0,0.0,0.0,,,
exarta,ppc,09/21/2024,,,,,,,,,
exarta,youtube,09/21/2024,,,,311.0,0.0,0.0,,,
odyssey,meta,09/21/2024,300.0,1000.0,,,,,31166.0,,
odyssey,ppc,09/21/2024,59.0,3680.0,,,,,,,2200.0
odyssey,shopify,09/21/2024,62.0,2784.0,,,,,,3.0,2269.0
odyssey,x,09/21/2024,,,,,,,,,
odyssey,youtube,09/21/2024,84.0,1635.0,13300.0,581.0,0.0,0.0,,,
odyssey,tiktok,09/21/2024,,,,65.0,0.0,0.0,,,
odyssey,facebook,09/21/2024,,,,169.0,0.0,0.0,,,
odyssey,instagram,09/21/2024,,,,282.0,0.0,0.0,,,
zeniva,linkedin,09/21/2024,,,,1560.0,0.0,1.0,,,
zeniva,meta,09/21/2024,249.0,1000.0,,,,,26233.0,,
zeniva,ppc,09/21/2024,208.0,3500.0,,,,,,,1300.0
zeniva,shopify,09/21/2024,33.0,8352.0,,,,,,0.0,2173.0
zeniva,x,09/21/2024,,,,6.0,0.0,0.0,,,
zeniva,youtube,09/21/2024,11.0,2000.0,22300.0,275.0,0.0,0.0,,,
zeniva,facebook,09/21/2024,,,,165.0,0.0,0.0,,,
zeniva,instagram,09/21/2024,,,,401.0,0.0,0.0,,,
zeniva,tiktok,09/21/2024,,,,15.0,0.0,0.0,,,
exarta,linkedin,09/22/2024,,,,10037.0,3.0,2.0,,,
exarta,x,09/22/2024,,,,17061.0,162.0,0.0,,,
exarta,facebook,09/22/2024,,,,866.0,0.0,0.0,,,
exarta,meta,09/22/2024,,,,,,,,,
exarta,instagram,09/22/2024,,,,2934.0,0.0,0.0,,,
exarta,ppc,09/22/2024,,,,,,,,,
exarta,youtube,09/22/2024,,,,311.0,0.0,0.0,,,
odyssey,meta,09/22/2024,339.0,1000.0,,,,,34144.0,,
odyssey,ppc,09/22/2024,69.0,3680.0,,,,,,,2900.0
odyssey,shopify,09/22/2024,67.0,2784.0,,,,,,6.0,2346.0
odyssey,x,09/22/2024,,,,,,,,,
odyssey,youtube,09/22/2024,86.0,1635.0,16200.0,581.0,0.0,0.0,,,
odyssey,tiktok,09/22/2024,,,,65.0,0.0,0.0,,,
odyssey,facebook,09/22/2024,,,,169.0,0.0,0.0,,,
odyssey,instagram,09/22/2024,,,,282.0,0.0,0.0,,,
zeniva,linkedin,09/22/2024,,,,1560.0,0.0,0.0,,,
zeniva,meta,09/22/2024,308.0,1000.0,,,,,27459.0,,
zeniva,ppc,09/22/2024,251.0,3500.0,,,,,,,1540.0
zeniva,shopify,09/22/2024,36.0,8352.0,,,,,,0.0,2217.0
zeniva,x,09/22/2024,,,,6.0,0.0,0.0,,,
zeniva,youtube,09/22/2024,12.0,2000.0,24700.0,275.0,0.0,0.0,,,
zeniva,facebook,09/22/2024,,,,165.0,0.0,0.0,,,
zeniva,instagram,09/22/2024,,,,398.0,0.0,0.0,,,
zeniva,tiktok,09/22/2024,,,,15.0,0.0,0.0,,,
exarta,linkedin,09/23/2024,,,,10045.0,8.0,3.0,,,
exarta,x,09/23/2024,,,,17042.0,0.0,162.0,,,
exarta,facebook,09/23/2024,,,,866.0,0.0,0.0,,,
exarta,meta,09/23/2024,,,,,,,,,
exarta,instagram,09/23/2024,,,,2934.0,0.0,0.0,,,
exarta,ppc,09/23/2024,,,,,,,,,
exarta,youtube,09/23/2024,,,,311.0,0.0,0.0,,,
odyssey,meta,09/23/2024,413.0,3000.0,,,,,45394.0,,
odyssey,ppc,09/23/2024,84.0,3680.0,,,,,,,3530.0
odyssey,shopify,09/23/2024,71.0,2784.0,,,,,,5.0,2490.0
odyssey,x,09/23/2024,,,,,,,,,
odyssey,youtube,09/23/2024,90.0,1635.0,18800.0,582.0,1.0,0.0,,,
odyssey,tiktok,09/23/2024,,,,65.0,0.0,0.0,,,
odyssey,facebook,09/23/2024,,,,169.0,0.0,0.0,,,
odyssey,instagram,09/23/2024,,,,282.0,0.0,0.0,,,
zeniva,linkedin,09/23/2024,,,,1563.0,3.0,0.0,,,
zeniva,meta,09/23/2024,385.0,3000.0,,,,,34628.0,,
zeniva,ppc,09/23/2024,298.0,3500.0,,,,,,,1910.0
zeniva,shopify,09/23/2024,38.0,8352.0,,,,,,0.0,2280.0
zeniva,x,09/23/2024,,,,7.0,1.0,0.0,,,
zeniva,youtube,09/23/2024,12.0,2000.0,27600.0,275.0,0.0,0.0,,,
zeniva,facebook,09/23/2024,,,,166.0,1.0,0.0,,,
zeniva,instagram,09/23/2024,,,,398.0,0.0,0.0,,,
zeniva,tiktok,09/23/2024,,,,16.0,1.0,0.0,,,
